1959.62s,beta0,beta1,beta2_1,beta2_2,p11,p22,delta1,delta2,gamma1,gamma2,gamma3,gamma4,gamma5
estimation,0.330036047,0.187196948,0.291373133,0.684726756,0.621458715,0.392219728,1.000177528,1.008109325,-0.505931288,0.305920731,0.815859312,-0.022414565,0.017449743
error,0.000902164,0.000163918,7.44E-05,0.000233272,0.006168734,6.05E-05,3.15E-08,6.58E-05,3.52E-05,3.51E-05,0.000251518,0.000502413,0.000304494
0.05,0.330036047,0.187196948,0.291373133,0.684726756,0.621458715,0.392219728,1.000177528,1.008109325,-0.505931288,0.305920731,0.815859312,-0.022414565,0.017449743
0.25,0.330036047,0.187196948,0.291373133,0.684726756,0.621458715,0.392219728,1.000177528,1.008109325,-0.505931288,0.305920731,0.815859312,-0.022414565,0.017449743
0.5,0.330036047,0.187196948,0.291373133,0.684726756,0.621458715,0.392219728,1.000177528,1.008109325,-0.505931288,0.305920731,0.815859312,-0.022414565,0.017449743
0.75,0.330036047,0.187196948,0.291373133,0.684726756,0.621458715,0.392219728,1.000177528,1.008109325,-0.505931288,0.305920731,0.815859312,-0.022414565,0.017449743
0.95,0.330036047,0.187196948,0.291373133,0.684726756,0.621458715,0.392219728,1.000177528,1.008109325,-0.505931288,0.305920731,0.815859312,-0.022414565,0.017449743
