3064s,beta0,beta1,beta2_1,beta2_2,p11,p22,delta1,delta2,gamma1,gamma2,gamma3,gamma4,gamma5
estimation,0.305025547,0.192195332,0.304583154,0.703947888,0.702756049,0.503436011,1.000692485,0.997053697,-0.502663809,0.313479369,0.775856406,0.006636187,0.005604669
error,2.53E-05,6.09E-05,2.10E-05,1.56E-05,7.60E-06,0.010699008,4.80E-07,8.68E-06,7.10E-06,0.000181693,0.000582913,4.40E-05,3.14E-05
0.05,0.305025547,0.192195332,0.304583154,0.703947888,0.702756049,0.503436011,1.000692485,0.997053697,-0.502663809,0.313479369,0.775856406,0.006636187,0.005604669
0.25,0.305025547,0.192195332,0.304583154,0.703947888,0.702756049,0.503436011,1.000692485,0.997053697,-0.502663809,0.313479369,0.775856406,0.006636187,0.005604669
0.5,0.305025547,0.192195332,0.304583154,0.703947888,0.702756049,0.503436011,1.000692485,0.997053697,-0.502663809,0.313479369,0.775856406,0.006636187,0.005604669
0.75,0.305025547,0.192195332,0.304583154,0.703947888,0.702756049,0.503436011,1.000692485,0.997053697,-0.502663809,0.313479369,0.775856406,0.006636187,0.005604669
0.95,0.305025547,0.192195332,0.304583154,0.703947888,0.702756049,0.503436011,1.000692485,0.997053697,-0.502663809,0.313479369,0.775856406,0.006636187,0.005604669
