,beta0,beta1,beta2_1,beta2_2,p11,p22,delta1,delta2,gamma1,gamma2,gamma3,gamma4,gamma5
estimation,0.304,0.198,0.298,0.698,0.661,0.411,0.998,0.999,-0.502,0.301,0.801,0.002,-0.001
error,0.000364861,0.000427771,9.38E-05,0.000144315,0.019589244,0.020433149,6.24E-05,0.000152038,0.000170052,0.000150709,0.000303495,0.000112198,0.000101041
0.05,0.267,0.155,0.279,0.676,0.350,0.188,0.980,0.979,-0.523,0.276,0.771,-0.019,-0.017
0.25,0.292,0.186,0.291,0.690,0.600,0.311,0.994,0.991,-0.513,0.294,0.787,-0.006,-0.008
0.5,0.304,0.199,0.299,0.700,0.685,0.407,0.997,0.998,-0.503,0.300,0.804,0.001,0.000
0.75,0.321,0.214,0.305,0.705,0.782,0.537,1.004,1.008,-0.493,0.312,0.814,0.009,0.006
0.95,0.337,0.230,0.315,0.721,0.876,0.659,1.011,1.023,-0.475,0.323,0.831,0.021,0.015
