55963,beta0,beta1,beta2_1,beta2_2,p11,p22,delta1,delta2,gamma1,gamma2,gamma3,gamma4,gamma5
estimation,0.304453899,0.197963025,0.298581771,0.699919948,0.680809116,-146.6119231,0.998326007,1.000766699,-0.500928473,0.300974293,0.800548396,0.002258728,-0.001292157
error,0.000461264,0.000538049,0.000104255,0.000209782,0.022413459,141404.6132,7.82E-05,0.000237298,0.000192274,0.000165381,0.000336053,0.00015012,0.000120895
0.05,0.267145551,0.154742118,0.279644161,0.675737943,0.387430798,-1030.386559,0.982083614,0.977990238,-0.5228182,0.277399484,0.770519647,-0.018868309,-0.017783676
0.25,0.292201017,0.18541888,0.291902958,0.691078117,0.601758392,0.189911741,0.993515478,0.990666802,-0.511778227,0.293286161,0.786917693,-0.006006065,-0.009008391
0.5,0.303509731,0.198868296,0.299169369,0.700773481,0.706753078,0.317279028,0.997933973,0.998203017,-0.499444763,0.300361475,0.803736483,0.001419788,-0.000800823
0.75,0.321190048,0.214130077,0.306061144,0.707498038,0.792521066,0.476011832,1.004019393,1.01175984,-0.492394098,0.310115012,0.812364661,0.009375458,0.005947673
0.95,0.337225289,0.236408788,0.315182563,0.723738013,0.87565232,0.660768757,1.013529695,1.026597102,-0.47524402,0.322304011,0.827698558,0.023354933,0.014886852
