22395.94,beta0,beta1,beta2_1,beta2_2,p11,p22,delta1,delta2,gamma1,gamma2,gamma3,gamma4,gamma5
estimation,0.304,0.197,0.299,0.698,0.687,0.394,0.998,0.998,-0.501,0.302,0.801,0.000,0.000
error,0.00149537,0.001412282,0.000215879,0.00032056,0.009734857,0.017587843,0.000201937,0.000421893,0.000542881,0.000648773,0.000888134,0.000441687,0.000381944
0.05,0.240,0.136,0.274,0.668,0.522,0.163,0.975,0.965,-0.542,0.260,0.753,-0.037,-0.032
0.25,0.280,0.175,0.290,0.687,0.631,0.302,0.989,0.985,-0.515,0.286,0.781,-0.013,-0.013
0.5,0.302,0.197,0.299,0.699,0.695,0.391,0.998,0.999,-0.501,0.301,0.800,0.001,0.001
0.75,0.327,0.219,0.308,0.709,0.751,0.489,1.006,1.011,-0.485,0.319,0.820,0.014,0.013
0.95,0.366,0.258,0.323,0.725,0.830,0.627,1.022,1.032,-0.462,0.344,0.854,0.033,0.032
