,beta0,beta1,beta2_1,beta2_2,p11,p22,delta1,delta2,gamma1,gamma2,gamma3,gamma4,gamma5,,AAE
estimation,0.304,0.197,0.299,0.698,0.687,0.394,0.998,0.998,-0.501,0.302,0.801,0,0,,0.0028
error,0.15%,0.14%,0.02%,0.03%,0.97%,1.76%,0.02%,0.04%,0.05%,0.06%,0.09%,0.04%,0.04%,,
0.05,0.24,0.136,0.274,0.668,0.522,0.163,0.975,0.965,-0.542,0.26,0.753,-0.037,-0.032,,
0.25,0.28,0.175,0.29,0.687,0.631,0.302,0.989,0.985,-0.515,0.286,0.781,-0.013,-0.013,,
0.5,0.302,0.197,0.299,0.699,0.695,0.391,0.998,0.999,-0.501,0.301,0.8,0.001,0.001,,
0.75,0.327,0.219,0.308,0.709,0.751,0.489,1.006,1.011,-0.485,0.319,0.82,0.014,0.013,,
0.95,0.366,0.258,0.323,0.725,0.83,0.627,1.022,1.032,-0.462,0.344,0.854,0.033,0.032,,
