71996.65,beta0,beta1,beta2_1,beta2_2,p11,p22,delta1,delta2,gamma1,gamma2,gamma3,gamma4,gamma5,,AAE
estimation,0.301,0.199,0.299,0.699,0.701,0.396,1,1.001,-0.501,0.299,0.802,0.001,0,,0.0018
error,0.000151068,0.00017843,3.51E-05,4.55E-05,0.007265095,0.014721136,2.96E-05,8.19E-05,8.88E-05,9.12E-05,0.000133583,9.26E-05,6.44E-05,,
0.05,0.282,0.177,0.291,0.688,0.53,0.209,0.99,0.987,-0.514,0.285,0.784,-0.016,-0.013,,
0.25,0.293,0.191,0.295,0.695,0.653,0.302,0.996,0.995,-0.507,0.294,0.795,-0.005,-0.005,,
0.5,0.301,0.2,0.3,0.699,0.714,0.406,1.001,1.002,-0.502,0.3,0.801,0.001,0,,
0.75,0.31,0.207,0.303,0.704,0.752,0.458,1.004,1.007,-0.495,0.305,0.81,0.007,0.006,,
0.95,0.321,0.22,0.308,0.711,0.812,0.607,1.008,1.017,-0.484,0.314,0.821,0.016,0.011,,
