,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
estimation,0.30,0.19,0.30,0.70,0.70,0.30,1.00,1.00,-0.50,0.30,0.79,0.00,0.00
error,0.00%,0.00%,0.00%,0.00%,0.00%,0.04%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
